owner_module,owner_file,dep_module,dep_version,indirect,decl_type,source_line
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/Netflix/go-expect,v0.0.0-20220104043353-73e0943537d2,false,direct,8
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/ProtonMail/go-crypto,v1.1.3,false,direct,9
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/agext/levenshtein,v1.2.3,false,direct,10
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/apparentlymart/go-cidr,v1.1.0,false,direct,11
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/apparentlymart/go-shquot,v0.0.1,false,direct,12
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/apparentlymart/go-userdirs,v0.0.0-20200915174352-b0c018a67c13,false,direct,13
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/apparentlymart/go-versions,v1.0.2,false,direct,14
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/armon/circbuf,v0.0.0-20190214190532-5111143e8da2,false,direct,15
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/bgentry/speakeasy,v0.1.0,false,direct,16
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/bmatcuk/doublestar,v1.1.5,false,direct,17
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/chzyer/readline,v0.0.0-20180603132655-2972be24d48e,false,direct,18
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/davecgh/go-spew,v1.1.2-0.20180830191138-d8f796af33cc,false,direct,19
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/dylanmei/winrmtest,v0.0.0-20210303004826-fbc9ae56efb6,false,direct,20
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/go-test/deep,v1.0.3,false,direct,21
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/google/go-cmp,v0.7.0,false,direct,22
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/google/uuid,v1.6.0,false,direct,23
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/cli,v1.1.7,false,direct,24
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-checkpoint,v0.5.0,false,direct,25
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-cleanhttp,v0.5.2,false,direct,26
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-getter,v1.8.2,false,direct,27
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-hclog,v1.6.3,false,direct,28
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-plugin,v1.7.0,false,direct,29
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-retryablehttp,v0.7.8,false,direct,30
github.com/hashicorp/terraform,languages/go/project/terraform/go.mod,github.com/hashicorp/go-slug,v0.18.1,false,direct,31
